,original,synonyms
1,interdict,forbid
0,interdiction,ban
1,interdiction,boycott
0,interdigitate,interlace
1,interdigitate,interlink
0,interest,activity
1,interest,concern
0,interface,confluence
1,interface,crossing
0,interference,conflict
1,interference,intervention
0,interferer,burglar
1,interferer,criminal
0,interfuse,convolute
1,interfuse,impede
0,interfusion,amalgam
1,interfusion,brew
0,interjaculate,add
1,interjaculate,implant
0,interjection,ahem
1,interjection,alas
0,interknit,complect
1,interknit,cue
0,interlace,interweave
1,interlace,alternate
0,interline,cover
1,interline,fill
0,interlineate,accentuate
1,interlineate,highlight
0,interlining,cover
1,interlining,fill
0,interlink,interlace
1,interlink,intertwine
0,interlock,interlace
1,interlock,interlink
0,interlocution,communication
1,interlocution,conference
0,interlocutor,interrogator
1,interlocutor,interviewer
0,interlope,advance
1,interlope,encroach
0,interlude,breathing space
1,interlude,idyll
0,intermarriage,interfaith marriage
1,intermarriage,miscegenation
0,intermeddler,buttinsky
1,intermeddler,eavesdropper
0,intermediate,transitional
1,intermediate,average
0,intermediator,arbitrator
1,intermediator,attorney
0,intermedium,delegate
1,intermedium,diplomat
0,interminability,hard labor
1,interminability,hard way
0,interminate,ceaseless
1,interminate,constant
0,intermingle,interlace
1,intermingle,interweave
0,intermission,interruption
1,intermission,interval
0,intermit,break off
1,intermit,desist
0,intermittent,fitful
1,intermittent,infrequent
0,internecine,civil
1,internecine,domestic
0,internecion,assassination
1,internecion,bloodbath
0,internee,detainee
1,internee,hostage
0,internment,bondage
1,internment,confinement
0,internship,graduate fellowship
1,internship,
0,internuncio,agent
1,internuncio,carrier
0,interpenetration,concentration
1,interpenetration,imbibition
0,interplait,coil
1,interplait,enmesh
0,interplay,give-and-take
1,interplay,coaction
0,interpolate,admit
1,interpolate,annex
0,interpolation,departure
1,interpolation,digression
0,interpretation,analysis
1,interpretation,clarification
0,interregna,interim
1,interregna,interruption
0,interregnum,interim
1,interregnum,interruption
0,interrelate,convolute
1,interrelate,impede
0,interrelation,accord
1,interrelation,affiliation
0,interrelationship,correlation
1,interrelationship,interconnection
0,interrogate,examine
1,interrogate,grill
0,interrogative,questioning
1,interrogative,curious
0,interrupter,burglar
1,interrupter,criminal
0,intersection,crossing
1,intersection,interchange
0,intersow,infuse
1,intersow,pepper
0,interspace,aperture
1,interspace,arroyo
0,intersprinkle,infuse
1,intersprinkle,pepper
0,interstice,aperture
1,interstice,chink
0,intertangle,complicate
1,intertangle,confuse
0,interval,hiatus
1,interval,intermission
0,intervene,arbitrate
1,intervene,intercede
0,intervention,interference
1,intervention,mediation
0,interview,account
1,interview,conference
0,interviewee,respondent
1,interviewee,dialogist
0,interviewer,interrogator
1,interviewer,reporter
0,interwreathe,convolute
1,interwreathe,entwine
0,intimacy,affection
1,intimacy,confidence
0,intimate,affectionate
1,intimate,confidential
0,intimation,allusion
1,intimation,announcement
0,intimidate,alarm
1,intimidate,appall
0,intimidation,coercion
1,intimidation,frightening
0,intimidator,annoyer
1,intimidator,antagonizer
0,intinction,complexion
1,intinction,shading
0,intolerance,bigotry
1,intolerance,prejudice
0,intolerant,biased
1,intolerant,bigoted
0,intonation,accent
1,intonation,articulation
0,intone,articulate
1,intone,chant
0,intoner,artist
1,intoner,crooner
0,intorsion,bias
1,intorsion,exaggeration
0,intoxicate,baffle
1,intoxicate,bewilder
0,intractability,affront
1,intractability,audacity
0,intractableness,affront
1,intractableness,audacity
0,intransigency,bullheadedness
1,intransigency,contumacy
0,intrench,transgress
1,intrench,violate
0,intrepidity,adventurousness
1,intrepidity,audacity
0,intricacy,complexity
1,intricacy,confusion
0,intrigue,chicanery
1,intrigue,complication
0,intriguer,conspirator
1,intriguer,deserter
0,intrinsicality,belly
1,intrinsicality,bosom
0,introduce,announce
1,introduce,offer
0,introducer,administrator
1,introducer,chairperson
0,introduction,addition
1,introduction,debut
0,introductory,inaugural
1,introductory,preparatory
0,introgression,access
1,introgression,admission
0,intromission,acceptance
1,intromission,access
0,intromit,accept
1,intromit,bless
0,introspection,contemplation
1,introspection,meditation
0,introversion,contemplation
1,introversion,meditation
0,intrude,encroach
1,intrude,infringe
0,intruder,burglar
1,intruder,criminal
0,intrusion,encroachment
1,intrusion,imposition
0,intuit,appreciate
1,intuit,apprehend
0,intuition,hunch
1,intuition,instinct
0,intuitivism,ESP
1,intuitivism,clairvoyance
0,intumescence,lump
1,intumescence,nodule
0,intumescent,distended
1,intumescent,tumefied
0,inturn,consecutively
1,inturn,following
0,inumbrate,blacken
1,inumbrate,conceal
0,inundate,deluge
1,inundate,engulf
0,inundation,flood
1,inundation,tide
0,inundatory,teeming
1,inundatory,abounding
0,inurbane,barbaric
1,inurbane,churlish
0,inurbanity,brusqueness
1,inurbanity,contumely
0,inure,acclimate
1,inure,familiarize
0,inurn,deposit
1,inurn,entomb
0,inusitation,desuetude
1,inusitation,discontinuance
0,inutile,abortive
1,inutile,bootless
0,invade,breach
1,invade,infect
0,invader,alien
1,invader,attacker
0,invalidate,abolish
1,invalidate,abrogate
0,invalidation,abolishment
1,invalidation,abrogation
0,invalidity,debility
1,invalidity,decrepitude
0,invariability,coherence
1,invariability,cohesion
0,invasion,aggression
1,invasion,assault
0,inveiglement,allurement
1,inveiglement,ambush
0,inveigler,Casanova
1,inveigler,Lothario
0,invent,bear
1,invent,come up with
0,invention,apparatus
1,invention,brainchild
0,inventor,architect
1,inventor,author
0,inveracity,aspersion
1,inveracity,backbiting
0,inverse,contrary
1,inverse,converse
0,inversion,contradiction
1,inversion,conversion
0,invertebrate,abortive
1,invertebrate,anticlimactic
0,investigate,consider
1,investigate,examine
0,investigation,analysis
1,investigation,case
0,investigator,agent
1,investigator,analyst
0,investigatory,examining
1,investigatory,heuristic
0,investiture,admission
1,investiture,baptism
0,investment,asset
1,investment,contribution
0,investor,banker
1,investor,lender
0,invigilator,auditor
1,invigilator,adviser
0,invigorate,energize
1,invigorate,enliven
0,invigoration,activation
1,invigoration,bracing
0,invincibility,boldness
1,invincibility,courage
0,inviolability,asceticism
1,inviolability,blessedness
0,inviolate,clean
1,inviolate,decent
0,invisibility,inconspicuousness
1,invisibility,namelessness
0,invitation,appeal
1,invitation,bid
0,invitee,caller
1,invitee,company
0,invocate,ask
1,invocate,beseech
0,invocation,abracadabra
1,invocation,appeal
0,invoice,IOU
1,invoice,account
0,involute,Daedalian
1,involute,byzantine
0,involution,braid
1,involution,tendril
0,involvement,crisis
1,involvement,embarrassment
0,invulnerability,amnesty
1,invulnerability,charter
0,inwith,swing
1,inwith,be a member
0,iota,ounce
1,iota,smidgen
0,ipseity,character
1,ipseity,existence
0,irascibility,acerbity
1,irascibility,anger
0,irascibleness,acerbity
1,irascibleness,anger
0,iridescence,light
1,iridescence,opalescence
0,iridescent,lustrous
1,iridescent,pearly
0,irk,annoy
1,irk,bother
0,iron,rigid
1,iron,steely
0,ironclad,abiding
1,ironclad,definite
0,ironware,housewares
1,ironware,plumbing
0,irony,humor
1,irony,paradox
0,irradiate,brighten
1,irradiate,light
0,irrationality,foolishness
1,irrationality,illogicality
0,irregularity,distortion
1,irregularity,flaw
0,irrelative,accidental
1,irrelative,adventitious
0,irrelevance,immateriality
1,irrelevance,impertinence
0,irrelevancy,apostrophe
1,irrelevancy,aside
0,irreligion,nihilism
1,irreligion,disbelief
0,irreligionist,agnostic
1,irreligionist,doubting Thomas
0,irresilient,lax
1,irresilient,sloppy
0,irresolute,changing
1,irresolute,doubtful
0,irresolution,dawdling
1,irresolution,delay
0,irresponsibility,absurdity
1,irresponsibility,bunk
0,irreverence,blasphemy
1,irreverence,cheek
0,irrevocability,certitude
1,irrevocability,completeness
0,irrigate,inundate
1,irrigate,soak
0,irrigation,flooding
1,irrigation,inundation
0,irritability,irritation
1,irritability,anger
0,irritableness,anger
1,irritableness,annoyance
0,irritate,aggravate
1,irritate,annoy
0,irrupt,emit
1,irrupt,gush
0,irruption,attack
1,irruption,incursion
0,island,archipelago
1,island,enclave
0,isle,reef
1,isle,
0,islet,isle
1,islet,ait
0,ism,congregation
1,ism,denomination
0,isobar,isobaric line
1,isobar,isopiestic line
0,isochronism,course
1,isochronism,period
0,isogloss,ethnic group
1,isogloss,linguistic ambience
0,isolate,confine
1,isolate,detach
0,isolation,confinement
1,isolation,desolation
0,isolationism,free trade
1,isolationism,liberalism
0,isonomy,civil rights
1,isonomy,coordination
0,issuance,beginning
1,issuance,derivation
0,issue,affair
1,issue,argument
0,isthmi,collar
1,isthmi,cape
0,isthmus,collar
1,isthmus,cape
0,italicize,accent
1,italicize,accentuate
0,itchiness,crawling
1,itchiness,creeping
0,item,component
1,item,element
0,itemization,analysis
1,itemization,categorization
0,iterance,litany
1,iterance,recurrence
0,iterate,emphasize
1,iterate,repeat
0,iteration,emphasis
1,iteration,monotony
0,itinerant,nomadic
1,itinerant,peripatetic
0,itinerate,pastoral
1,itinerate,peripatetic
0,ivory,alabaster
1,ivory,argent
0,j,abscond
1,j,amble
0,jab,dig
1,jab,punch
0,jabberer,babbler
1,jabberer,blabber
0,jabbing,dig
1,jabbing,punch
0,jabot,choker
1,jabot,Vandyke
0,jack,bluejacket
1,jack,boater
0,jackal,brush wolf
1,jackal,dingo
0,jackass,ass
1,jackass,burro
0,jacket,coat
1,jacket,fur
0,jackhammer,auger
1,jackhammer,awl
0,jackknife,cannonball
1,jackknife,gainer
0,jade,baggage
1,jade,floozy
0,jag,buzz
1,jag,drunkenness
0,jager,gem
1,jager,jewel
0,jaguar,bobcat
1,jaguar,caracal
0,jail,cell
1,jail,lockup
0,jailbird,captive
1,jailbird,felon
0,jailer,prison guard
1,jailer,guard
0,jailhouse,cell
1,jailhouse,lockup
0,jake,acceptable
1,jake,excellent
0,jalap,beet
1,jalap,bulb
0,jalopy,heap
1,jalopy,junker
0,jalousie,decoration
1,jalousie,drape
0,jam,bind
1,jam,box
0,jama,PJ's
1,jama,jammies
0,jamb,frame
1,jamb,lintel
0,jamboree,shindig
1,jamboree,bash
0,jammy,PJ's
1,jammy,jams
0,jangle,babel
1,jangle,clang
0,janitor,attendant
1,janitor,custodian
0,japan,coating
1,japan,glaze
0,jape,fool
1,jape,jeer
0,japer,clown
1,japer,jokester
0,jar,basin
1,jar,bottle
0,jargon,argot
1,jargon,idiom
0,jaundice,bias
1,jaundice,distort
0,jaunt,excursion
1,jaunt,jog
0,javelin,dart
1,javelin,harpoon
0,jaw,bone
1,jaw,mouth
0,jawbone,button
1,jawbone,jaw
0,jawbreaker,sweet
1,jawbreaker,bonbon
0,jay,chump
1,jay,cinch
0,jaywalker,hiker
1,jaywalker,passerby
0,jazz,Dixieland
1,jazz,bebop
0,jazzy,flashy
1,jazzy,lively
0,jealousy,grudge
1,jealousy,resentment
0,jed,abscond
1,jed,amble
0,jeep,ATV
1,jeep,
0,jeer,hoot
1,jeer,quip
0,jejune,arid
1,jejune,banal
0,jejunity,minority
1,jejunity,teens
0,jejunum,duodenum
1,jejunum,ileum
0,jell,crystallize
1,jell,materialize
0,jellification,agglomeration
1,jellification,concentration
0,jellify,congeal
1,jellify,curdle
0,jellylike,insecure
1,jellylike,jittery
0,jennet,burro
1,jennet,horse
0,jenny,burro
1,jenny,horse
0,jeopard,compromise
1,jeopard,endanger
0,jeopardize,imperil
1,jeopardize,threaten
0,jeopardy,peril
1,jeopardy,accident
0,jeremiad,diatribe
1,jeremiad,screed
0,jerk,bounce
1,jerk,bump
0,jerker,bounce
1,jerker,bump
0,jerky,bouncy
1,jerky,bumpy
0,jersey,blouse
1,jersey,pullover
0,jest,banter
1,jest,crack
0,jestee,object of ridicule
1,jestee,chump
0,jester,clown
1,jester,jokester
0,jesting,clowning
1,jesting,humor
0,jet,dark
1,jet,ebony
0,jetsam,cargo
1,jetsam,junk
0,jetty,seawall
1,jetty,wharf
0,jewel,bauble
1,jewel,bead
0,jeweler,goldsmith
1,jeweler,horologist
0,jewelry,bracelet
1,jewelry,brooch
0,jib,back off
1,jib,blanch
0,jibe,conform
1,jibe,correspond
0,jiff,breathing
1,jiff,burst
0,jiffy,breath
1,jiffy,crack
0,jig,accomplishment
1,jig,antic
0,jigger,apparatus
1,jigger,appliance
0,jiggle,fidget
1,jiggle,shimmy
0,jilt,coquette
1,jilt,deceive
0,jimmy,crowbar
1,jimmy,force
0,jingle,clang
1,jingle,clatter
0,jingoism,fanaticism
1,jingoism,nationalism
0,jingoist,bigot
1,jingoist,superpatriot
0,jinni,demon
1,jinni,djinni
0,jinx,hex
1,jinx,charm
0,jitney,carriage
1,jitney,taxi
0,jitter,disco
1,jitter,samba
0,jitterbug,disco
1,jitterbug,samba
0,job,activity
1,job,appointment
0,jobbery,bribery
1,jobbery,crime
0,jobholder,agent
1,jobholder,apprentice
0,joblessness,dawdling
1,joblessness,dormancy
0,jock,competitor
1,jock,player
0,jocker,male
1,jocker,manful
0,jockey,direct
1,jockey,guide
0,jocose,facetious
1,jocose,frolicsome
0,jocosity,amusement
1,jocosity,badinage
0,jocularity,animation
1,jocularity,blitheness
0,jocund,blithe
1,jocund,elated
0,jocundity,animation
1,jocundity,blitheness
0,joe,caffeine
1,joe,cappuccino
0,jog,bounce
1,jog,shake
0,jogger,contestant
1,jogger,entrant
0,joggle,fret
1,joggle,jiggle
0,johnnycake,battercake
1,johnnycake,flapcake
0,join,accompany
1,join,marry
0,joiner,accomplice
1,joiner,ally
0,jointer,collective
1,jointer,concerted
0,jointure,bud
1,jointure,hybridization
0,joist,stud
1,joist,beam
0,joke,antic
1,joke,farce
0,joker,actor
1,joker,banana
0,jokesmith,buffoon
1,jokesmith,comedian
0,jokester,jester
1,jokester,prankster
0,jollier,carefree
1,jollier,cheerful
0,jollification,bacchanal
1,jollification,carousal
0,jollity,cheer
1,jollity,festivity
0,jolt,bump
1,jolt,punch
0,jongleur,troubadour
1,jongleur,bard
0,jordan,bedpan
1,jordan,chamber
0,jostle,hustle
1,jostle,scramble
0,jot,jot down
1,jot,write down
0,jotter,notebook
1,jotter,notepad
0,jounce,bounce
1,jounce,bump
0,journal,account
1,journal,almanac
0,journalism,news
1,journalism,reporting
0,journalist,broadcaster
1,journalist,columnist
0,journey,adventure
1,journey,campaign
0,journeyer,sightseer
1,journeyer,traveler
0,jouster,assailant
1,jouster,boxer
0,joviality,animation
1,joviality,blitheness
0,jowl,cheek
1,jowl,dewlap
0,joy,amusement
1,joy,bliss
0,joyance,contentment
1,joyance,glee
0,joyful,cheerful
1,joyful,cheery
0,joyless,bleak
1,joyless,dejected
0,jube,altar screen
1,jube,chancel screen
0,jubilance,crowing
1,jubilance,delight
0,jubilant,elated
1,jubilant,euphoric
0,jubilate,bluster
1,jubilate,brag
0,jubilation,happiness
1,jubilation,joy
0,jubilee,ceremony
1,jubilee,commemoration
0,judge,authority
1,judge,court
0,judgelike,juridical
1,judgelike,administrative
0,judgment,acumen
1,judgment,awareness
0,judicatory,authority
1,judicatory,due process
0,judicature,court of arbitration
1,judicature,court of justice
0,judo,karate
1,judo,wrestling
0,jug,beaker
1,jug,bottle
0,jugate,imbricated
1,jugate,lapstrake
0,juggernaut,barrage
1,juggernaut,cavalcade
0,juggler,conjurer
1,juggler,enchanter
0,jugglery,conjuration
1,jugglery,dirty game
0,jugular,gruff
1,jugular,hoarse
0,juice,alcohol
1,juice,drink
0,juiceless,arid
1,juiceless,bare
0,juicy,luscious
1,juicy,succulent
0,jujitsu,judo
1,jujitsu,karate
0,juju,amulet
1,juju,fetish
0,juke,ditch
1,juke,duck
0,jukebox,musical box
1,jukebox,orchestrina
0,jument,draft animal
1,jument,pack animal
0,jump,bounce
1,jump,dive
0,jumper,battery cable
1,jumper,jump leads
0,jumpiness,activity
1,jumpiness,agitation
0,jumpy,apprehensive
1,jumpy,creepy
0,junction,confluence
1,junction,crossing
0,juncture,crossroad
1,juncture,choice
